Size,Prob,Run Number,moves,cost,Total Deaths,Deaths by Pit,Death by Wumpus,Domesticated Wumpi,Cells Explored,,
25,0.167,0,3,997,0,0,0,0,0,997,1
25,0.167,1,2,998,0,0,0,0,0,998,1
25,0.167,2,2,998,0,0,0,0,0,998,1
25,0.167,3,2,998,0,0,0,0,0,998,1
25,0.167,4,3,997,0,0,0,0,0,997,1
25,0.167,5,2,998,0,0,0,0,0,998,1
25,0.167,6,3,997,0,0,0,0,0,997,1
25,0.167,7,2,998,0,0,0,0,0,998,1
25,0.167,8,2,998,0,0,0,0,0,998,1
25,0.167,9,2,998,0,0,0,0,0,998,1
